elec_load,elec_pay,type
12117.087,13220.953,高峰
11399.647,12438.155,高峰
10294.923,11232.79,平段
12293.241,8365.551,平段
12471.94,8487.155,平段
12634.294,8597.637,平段
13141.527,8942.809,平段
12590.881,8568.095,平段
12672.084,8623.353,平段
11933.072,8120.455,高峰
11681.599,12745.793,高峰
10997.511,11999.384,高峰
10497.034,11453.314,平段
8863.707,6031.752,平段
6621.952,4506.239,低谷
6750.805,2462.019,低谷
6774.055,2470.498,低谷
6489.567,2366.745,低谷
6531.24,2381.943,低谷
6621.473,2414.851,低谷
6591.639,2403.971,低谷
7936.335,2894.381,低谷
10243.943,3735.966,平段
10717.951,7293.566,高峰
11387.575,12424.983,高峰
11785.985,12859.688,高峰
6976.173,7611.702,平段
13943.953,9488.86,平段
11803.257,8032.116,平段
11645.578,7924.816,平段
11888.837,8090.353,平段
11632.971,7916.237,平段
11848.099,8062.631,平段
11787.933,8021.689,高峰
11512.935,12561.763,高峰
10130.959,11053.889,高峰
9545.277,10414.852,平段
8267.506,5626.038,平段
3795.009,2582.504,低谷
3768.801,1374.482,低谷
3703.269,1350.582,低谷
3528.967,1287.014,低谷
3436.389,1253.251,低谷
3598.205,1312.265,低谷
3477.131,1268.11,低谷
2831.472,1032.638,低谷
2474.321,902.385,平段
2347.46,1597.446,高峰
2352.47,2566.78,高峰
2318.565,2529.787,高峰
2266.111,2472.553,平段
2333.731,1588.104,平段
2372.833,1614.713,平段
2352.779,1601.066,平段
2366.054,1610.1,平段
2264.116,1540.731,平段
2016.541,1372.256,平段
2181.77,1484.694,高峰
2328.958,2541.126,高峰
2353.46,2567.86,高峰
2322.876,2534.49,平段
2306.563,1569.616,平段
4647.223,1694.842,低谷
5077.105,1851.62,低谷
5336.22,1946.119,低谷
5194.225,1894.334,低谷
4976.873,1815.066,低谷
5119.991,1867.261,低谷
5199.366,1896.209,低谷
6375.504,2325.146,低谷
8906.395,6060.802,平段
10780.107,11762.174,高峰
11255.353,12280.715,高峰
10626.038,11594.07,高峰
9603.839,6535.412,平段
11173.403,7603.5,平段
11143.92,7583.438,平段
11056.457,7523.919,平段
11400.509,7758.047,平段
10949.581,7451.19,平段
10698.075,7280.04,平段
10364.511,11308.718,高峰
10305.98,11244.855,高峰
9507.387,10373.51,高峰
9195.408,6257.475,平段
7963.927,5419.452,平段
827.472,301.779,低谷
793.855,289.519,低谷
791.38,288.616,低谷
767.345,279.851,低谷
789.136,287.798,低谷
772.941,281.892,低谷
816.409,297.744,低谷
1151.189,419.839,低谷
2099.421,1428.656,平段
2433.026,2654.675,高峰
2389.656,2607.354,高峰
2047.149,2233.645,高峰
1816.291,1235.986,平段
2119.952,1442.627,平段
2261.507,1538.956,平段
2188.487,1489.265,平段
2151.994,1464.432,平段
2175.409,1480.366,平段
1899.929,1292.902,平段
1550.609,1691.87,高峰
1535.863,1675.78,高峰
1524.923,1663.843,高峰
1526.459,1038.755,平段
1434.268,976.02,平段
5784.283,2109.528,低谷
5790.951,2111.96,低谷
5653.791,2061.937,低谷
5449.755,1987.526,低谷
5222.272,1904.563,低谷
5540.044,2020.454,低谷
5465.179,1993.151,低谷
6964.523,2539.961,低谷
10137.104,6898.299,平段
11936.42,13023.828,高峰
12324.0,13446.716,高峰
11629.981,12689.472,高峰
10358.854,7049.2,平段
12374.289,8420.704,平段
12642.235,8603.041,平段
12584.548,8563.785,平段
12961.811,8820.512,平段
11805.976,8033.967,平段
11170.104,7601.256,平段
11027.666,12032.287,高峰
11020.35,12024.303,高峰
9750.829,10639.13,高峰
8985.447,6114.596,平段
7691.923,5234.353,平段
6004.009,4085.728,低谷
5995.248,2186.467,低谷
6084.529,2219.028,低谷
5763.736,2102.034,低谷
5767.768,2103.505,低谷
5951.9,2170.658,低谷
6019.655,2195.368,低谷
6845.317,2496.487,低谷
9157.27,3339.656,平段
10285.651,6999.385,高峰
10477.756,11432.28,高峰
9833.5,10729.332,高峰
8415.686,9182.355,平段
10063.026,6847.889,平段
10631.02,7234.409,平段
10500.631,7145.679,平段
11132.176,7575.446,平段
9944.48,6767.219,平段
9977.757,6789.864,平段
10267.208,6986.835,高峰
10041.489,10956.269,高峰
9014.76,9836.005,高峰
8588.135,9370.514,平段
7775.252,5291.059,平段
6089.256,4143.738,低谷
6168.126,2249.516,低谷
6046.55,2205.177,低谷
5816.503,2121.278,低谷
5821.847,2123.227,低谷
5848.38,2132.904,低谷
5781.044,2108.347,低谷
6594.607,2405.053,低谷
8805.297,3211.292,平段
10099.189,6872.498,高峰
10218.436,11149.336,高峰
9377.077,10231.329,高峰
8072.901,8808.343,平段
9589.68,6525.777,平段
9873.351,6718.815,平段
9856.884,6707.61,平段
10419.592,7090.532,平段
9551.795,6499.996,平段
9337.14,6353.924,平段
9334.044,6351.817,高峰
9665.445,10545.967,高峰
9039.169,9862.637,高峰
8201.233,8948.365,平段
6855.318,4665.044,平段
2882.224,1051.147,低谷
2959.773,1079.429,低谷
3001.995,1094.827,低谷
2965.897,1081.663,低谷
3005.563,1096.129,低谷
3079.647,1123.147,低谷
3040.215,1108.766,低谷
4015.155,1464.327,低谷
7303.795,4970.233,平段
9431.386,10290.585,高峰
9820.359,10714.993,高峰
9132.789,9964.786,高峰
8547.908,5816.851,平段
9835.246,6692.885,平段
10512.664,7153.868,平段
10163.155,6916.027,平段
9956.311,6775.269,平段
9702.35,6602.449,平段
8945.681,6087.536,平段
7970.249,8696.339,高峰
7461.284,8141.007,高峰
6671.133,7278.873,高峰
6087.417,4142.487,平段
4612.496,3138.804,平段
5501.015,2006.22,低谷
5697.233,2077.781,低谷
5708.816,2082.005,低谷
5559.704,2027.624,低谷
5417.249,1975.671,低谷
5534.584,2018.463,低谷
5550.211,2024.162,低谷
7171.413,2615.414,低谷
10288.267,7001.165,平段
12384.781,13513.035,高峰
12642.885,13794.652,高峰
11419.42,12459.729,高峰
10152.197,6908.57,平段
12384.405,8427.588,平段
12424.123,8454.615,平段
11640.709,7921.503,平段
11912.193,8106.248,平段
11461.911,7799.83,平段
10981.534,7472.934,平段
10562.473,11524.714,高峰
10446.303,11397.961,高峰
9482.956,10346.853,高峰
8898.883,6055.69,平段
7683.469,5228.601,平段
2254.296,1534.048,低谷
2298.518,838.27,低谷
2290.409,835.312,低谷
2302.479,839.714,低谷
2257.284,823.231,低谷
2389.864,871.583,低谷
2325.272,848.027,低谷
3023.575,1102.698,低谷
5690.295,2075.25,平段
7727.231,5258.381,高峰
7700.075,8401.551,高峰
7557.448,8245.932,高峰
7131.72,7781.42,平段
8743.673,5950.07,平段
9457.088,6435.548,平段
9350.452,6362.983,平段
9658.396,6572.538,平段
9811.488,6676.718,平段
8799.651,5988.162,平段
8366.901,5693.676,高峰
8477.157,9249.426,高峰
8582.124,9363.955,高峰
8488.587,9261.897,平段
7851.212,5342.75,平段
5448.251,1986.977,低谷
5594.96,2040.482,低谷
5615.969,2048.144,低谷
5447.028,1986.531,低谷
5512.559,2010.43,低谷
5470.959,1995.259,低谷
5498.302,2005.231,低谷
6755.727,2463.814,低谷
9126.027,6210.261,平段
10962.404,11961.079,高峰
11359.852,12394.735,高峰
10577.513,11541.125,高峰
9679.353,6586.8,平段
11535.688,7850.036,平段
11698.829,7961.053,平段
11530.665,7846.618,平段
11741.709,7990.233,平段
11116.663,7564.889,平段
10357.622,7048.361,平段
9616.131,10492.161,高峰
9788.273,10679.985,高峰
9325.751,10175.327,高峰
9179.673,6246.768,平段
7907.445,5381.017,平段
7261.404,4941.386,低谷
7304.804,2664.062,低谷
7192.104,2622.96,低谷
6611.707,2411.29,低谷
6474.382,2361.207,低谷
6647.531,2424.354,低谷
6530.573,2381.7,低谷
7853.869,2864.306,低谷
10410.258,3796.621,平段
11343.192,7719.042,高峰
11492.428,12539.388,高峰
10814.743,11799.966,高峰
9759.944,10649.075,平段
11386.517,7748.525,平段
11606.312,7898.095,平段
11780.987,8016.961,平段
12509.41,8512.653,平段
11849.153,8063.349,平段
11650.009,7927.831,平段
11289.347,7682.4,高峰
10949.44,11946.934,高峰
10057.103,10973.305,高峰
9354.76,10206.979,平段
8479.431,5770.253,平段
6976.522,4747.523,低谷
7382.356,2692.345,低谷
7304.137,2663.819,低谷
7208.559,2628.961,低谷
6976.657,2544.387,低谷
7165.116,2613.118,低谷
7172.936,2615.97,低谷
8255.404,3010.746,低谷
10654.448,3885.677,平段
12505.901,8510.265,高峰
12325.646,13448.512,高峰
11539.733,12591.003,高峰
10451.603,11403.744,平段
12270.559,8350.115,平段
12208.224,8307.696,平段
12142.892,8263.238,平段
12577.511,8558.996,平段
12044.568,8196.329,平段
12119.85,8247.558,平段
11401.189,7758.509,高峰
11445.381,12488.056,高峰
10779.817,11761.859,高峰
10386.821,11333.06,平段
9312.309,6337.026,平段
6335.337,2310.498,低谷
6293.427,2295.213,低谷
6262.773,2284.033,低谷
6038.32,2202.175,低谷
5891.004,2148.449,低谷
6038.024,2202.067,低谷
6014.615,2193.53,低谷
7659.912,2793.57,低谷
10399.66,7076.968,平段
11300.006,12329.436,高峰
11650.558,12711.924,高峰
10928.713,11924.319,高峰
9048.423,6157.452,平段
11143.604,7583.223,平段
11859.158,8070.157,平段
11771.316,8010.38,平段
11951.365,8132.904,平段
11611.408,7901.563,平段
10922.107,7432.494,平段
10379.854,11325.458,高峰
10021.788,10934.773,高峰
9547.4,10417.168,高峰
9429.109,6416.509,平段
7971.988,5424.938,平段
6441.265,2349.129,低谷
6822.256,2488.077,低谷
6898.243,2515.789,低谷
6568.138,2395.4,低谷
6639.016,2421.249,低谷
6852.707,2499.182,低谷
7021.163,2560.618,低谷
8111.137,2958.132,低谷
10563.2,7188.258,平段
12130.294,13235.364,高峰
12312.313,13433.964,高峰
10728.63,11706.008,高峰
9902.748,6738.82,平段
11832.575,8052.067,平段
12002.991,8168.035,平段
11694.314,7957.981,平段
11921.555,8112.618,平段
12013.351,8175.085,平段
12035.031,8189.838,平段
11329.14,12361.225,高峰
11387.052,12424.412,高峰
10582.761,11546.851,高峰
10029.276,6824.922,平段
8684.28,5909.653,平段
5364.377,1956.388,低谷
5566.948,2030.266,低谷
5499.754,2005.76,低谷
5389.909,1965.7,低谷
5288.844,1928.841,低谷
5465.413,1993.236,低谷
5552.765,2025.093,低谷
6977.428,2544.668,低谷
9924.878,6753.879,平段
11370.836,12406.719,高峰
11677.382,12741.191,高峰
10724.007,11700.964,高峰
9407.173,6401.581,平段
10901.616,7418.55,平段
10615.031,7223.529,平段
9241.109,6288.574,平段
6741.452,4587.558,平段
6699.819,4559.227,平段
5849.98,3980.911,平段
4297.556,4689.064,高峰
3985.199,4348.25,高峰
3720.319,4059.24,高峰
3352.665,2281.489,平段
3198.551,2176.614,平段
6735.475,4583.491,低谷
6755.208,2463.624,低谷
6646.091,2423.83,低谷
6409.925,2337.7,低谷
6272.641,2287.632,低谷
6422.946,2342.448,低谷
6414.811,2339.482,低谷
7537.245,2748.833,低谷
9326.089,3401.225,平段
10938.645,7443.748,高峰
11184.19,12203.069,高峰
10718.773,11695.253,高峰
9523.653,10391.258,平段
11321.003,7703.942,平段
12034.487,8189.468,平段
11911.795,8105.976,平段
12061.24,8207.674,平段
11261.951,7663.758,平段
11246.787,7653.438,平段
11435.511,7781.865,高峰
11040.064,12045.814,高峰
10059.343,10975.749,高峰
9343.736,10194.95,平段
8378.092,5701.292,平段
4786.949,1745.8,低谷
4957.812,1808.114,低谷
4964.699,1810.626,低谷
4612.535,1682.191,低谷
4555.4,1661.354,低谷
4757.797,1735.169,低谷
4787.165,1745.879,低谷
6244.971,2277.541,低谷
9006.641,6129.019,平段
10675.992,11648.575,高峰
11226.857,12249.624,高峰
10689.98,11663.837,高峰
9590.503,6526.337,平段
11074.924,7536.486,平段
10914.493,7427.313,平段
11153.532,7589.979,平段
11419.859,7771.214,平段
11000.695,7485.973,平段
10441.195,7105.233,平段
9526.881,10394.78,高峰
9237.296,10078.814,高峰
8658.491,9447.279,高峰
8518.502,5796.841,平段
6967.963,4741.699,平段
5747.996,2096.294,低谷
6207.777,2263.976,低谷
6204.369,2262.734,低谷
5986.316,2183.209,低谷
6041.404,2203.3,低谷
6138.159,2238.586,低谷
6180.871,2254.164,低谷
6685.672,2438.265,低谷
8376.61,5700.283,平段
8687.319,9478.734,高峰
8721.847,9516.407,高峰
7620.74,8314.989,高峰
6549.101,4456.663,平段
7964.152,5419.605,平段
8210.338,5587.135,平段
6824.32,4643.949,平段
5330.173,3627.183,平段
5366.227,3651.717,平段
4506.485,3066.663,平段
3371.929,3679.112,高峰
3603.011,3931.246,高峰
3746.665,4087.987,高峰
3719.225,2530.932,平段
3315.515,2256.208,平段
6667.316,4537.109,低谷
6645.652,2423.669,低谷
6441.783,2349.318,低谷
6234.823,2273.84,低谷
6202.74,2262.139,低谷
6291.991,2294.689,低谷
6469.416,2359.396,低谷
7361.702,2684.813,低谷
9778.916,3566.371,平段
11667.205,7939.533,高峰
11679.465,12743.464,高峰
11213.288,12234.819,高峰
9258.259,10101.686,平段
11070.78,7533.666,平段
10246.895,6973.012,平段
8639.325,5879.061,平段
5421.071,3689.039,平段
5339.009,3633.196,平段
5095.941,3467.788,平段
3588.324,2441.854,高峰
3202.339,3494.072,高峰
3374.184,3681.572,高峰
3399.585,3709.288,平段
3189.988,2170.787,平段
5002.295,3404.062,低谷
5184.604,1890.825,低谷
5043.957,1839.531,低谷
4875.421,1778.066,低谷
4920.603,1794.544,低谷
5128.109,1870.221,低谷
5055.382,1843.698,低谷
6172.55,2251.129,低谷
8479.948,3092.637,平段
9590.375,6526.25,高峰
9906.734,10809.238,高峰
9248.731,10091.291,高峰
8210.195,8958.143,平段
10145.94,6904.312,平段
10766.779,7326.793,平段
9973.543,6786.996,平段
8573.657,5834.374,平段
7406.379,5040.041,平段
6930.237,4716.027,平段
7048.323,4796.384,高峰
6953.566,7587.036,高峰
6280.543,6852.7,高峰
5760.864,6285.679,平段
4350.049,2960.208,平段
5276.12,1924.201,低谷
5572.984,2032.467,低谷
5547.075,2023.018,低谷
5100.876,1860.289,低谷
5157.969,1881.111,低谷
5277.428,1924.678,低谷
5446.9,1986.484,低谷
6892.747,2513.785,低谷
9410.041,6403.533,平段
10942.328,11939.174,高峰
11229.497,12252.505,高峰
10411.923,11360.449,高峰
9291.706,6323.006,平段
11560.958,7867.232,平段
11824.093,8046.295,平段
11940.688,8125.638,平段
12173.248,8283.896,平段
12005.68,8169.865,平段
12073.803,8216.223,平段
11182.853,12201.611,高峰
10238.041,11170.727,高峰
9967.646,10875.699,高峰
9369.218,6375.753,平段
7892.219,5370.655,平段
6533.705,4446.186,低谷
6684.162,2437.714,低谷
6444.942,2350.47,低谷
6365.679,2321.563,低谷
6266.914,2285.543,低谷
6401.464,2334.614,低谷
6470.609,2359.831,低谷
7595.468,2770.067,低谷
10244.843,6971.615,平段
12114.621,13218.263,高峰
12574.857,13720.427,高峰
11390.217,12427.866,高峰
9893.708,6732.668,平段
12250.336,8336.354,平段
12426.777,8456.422,平段
12143.11,8263.386,平段
12173.123,8283.81,平段
11417.411,7769.548,平段
11528.128,7844.891,平段
11471.514,12516.569,高峰
11595.09,12651.402,高峰
10075.84,10993.749,高峰
9293.289,6324.083,平段
8050.437,5478.322,平段
5575.775,2033.485,低谷
5819.437,2122.349,低谷
5756.256,2099.307,低谷
5611.632,2046.562,低谷
5566.977,2030.277,低谷
5783.052,2109.079,低谷
5874.347,2142.374,低谷
7690.501,2804.726,低谷
10577.875,7198.244,平段
12645.945,13797.991,高峰
12886.981,14060.985,高峰
11720.351,12788.075,高峰
10478.207,7130.42,平段
12481.997,8493.999,平段
11848.18,8062.687,平段
11631.451,7915.202,平段
11952.464,8133.652,平段
10931.941,7439.186,平段
11029.757,7505.75,平段
11561.737,12615.012,高峰
11554.1,12606.678,高峰
10042.248,10957.097,高峰
8984.236,6113.773,平段
7657.041,5210.617,平段
6404.779,4358.452,低谷
6585.101,2401.586,低谷
6538.381,2384.548,低谷
6265.123,2284.89,低谷
6247.859,2278.594,低谷
6484.724,2364.979,低谷
6488.197,2366.246,低谷
7613.507,2776.646,低谷
9904.215,3612.067,平段
10776.458,7333.38,高峰
11177.37,12195.628,高峰
10831.7,11818.468,高峰
9568.253,10439.921,平段
11292.273,7684.392,平段
11384.372,7747.065,平段
11250.973,7656.287,平段
11808.902,8035.958,平段
11215.907,7632.425,平段
10816.293,7360.488,平段
10090.968,6866.904,高峰
10094.891,11014.535,高峰
9549.956,10419.957,高峰
8925.479,9738.59,平段
7931.586,5397.444,平段
6118.855,4163.881,低谷
6252.939,2280.447,低谷
6312.898,2302.314,低谷
5845.438,2131.831,低谷
6140.833,2239.562,低谷
6473.912,2361.036,低谷
6178.631,2253.347,低谷
6909.893,2520.038,低谷
9102.857,3319.812,平段
10438.822,7103.618,高峰
10544.614,11505.228,高峰
10027.989,10941.539,高峰
8559.697,9339.486,平段
10057.667,6844.242,平段
10388.057,7069.073,平段
10125.348,6890.299,平段
10584.156,7202.518,平段
9981.06,6792.111,平段
10053.467,6841.384,平段
10161.772,6915.086,高峰
10113.325,11034.649,高峰
9491.041,10355.675,高峰
9192.688,10030.142,平段
8166.933,5557.598,平段
6111.167,4158.649,低谷
6464.52,2357.61,低谷
6520.787,2378.131,低谷
6361.119,2319.9,低谷
6322.673,2305.879,低谷
6216.057,2266.996,低谷
5495.751,2004.301,低谷
6851.025,2498.569,低谷
8925.156,3255.004,平段
9908.209,6742.536,高峰
9857.801,10755.847,高峰
8872.098,9680.346,高峰
7543.928,8231.18,平段
9614.26,6542.504,平段
9871.173,6717.333,平段
9572.907,6514.363,平段
9910.052,6743.79,平段
8559.796,5824.941,平段
9046.062,6155.845,平段
9234.128,6283.824,高峰
9586.038,10459.326,高峰
8941.099,9755.633,高峰
8437.971,9206.67,平段
7499.565,5103.454,平段
5183.657,1890.48,低谷
5218.813,1903.301,低谷
5162.541,1882.779,低谷
5082.995,1853.768,低谷
4704.864,1715.864,低谷
4881.182,1780.167,低谷
5261.654,1918.925,低谷
4664.768,1701.241,低谷
5742.621,3907.854,平段
6611.725,7214.053,高峰
7109.823,7757.528,高峰
6841.625,7464.897,高峰
6805.765,4631.323,平段
6499.933,4423.205,平段
6042.089,4111.641,平段
4906.275,3338.72,平段
2729.154,1857.19,平段
2581.064,1756.414,平段
2300.84,1565.722,平段
2115.748,2308.493,高峰
2200.87,2401.37,高峰
2195.671,2395.697,高峰
2207.747,1502.372,平段
2068.886,1407.877,平段
5327.596,1942.974,低谷
5456.738,1990.072,低谷
5457.135,1990.217,低谷
5295.301,1931.196,低谷
5208.172,1899.42,低谷
5377.234,1961.077,低谷
5322.434,1941.092,低谷
6968.768,2541.51,低谷
9701.504,6601.873,平段
12141.791,13247.908,高峰
12522.213,13662.987,高峰
11884.291,12966.95,高峰
10562.213,7187.586,平段
12375.831,8421.753,平段
12706.702,8646.911,平段
12775.028,8693.407,平段
13052.319,8882.103,平段
12259.229,8342.406,平段
12139.801,8261.135,平段
11594.16,12650.388,高峰
11492.937,12539.943,高峰
10282.995,11219.776,高峰
9429.347,6416.671,平段
8001.86,5445.266,平段
6029.289,4102.931,低谷
5742.681,2094.356,低谷
5629.144,2052.949,低谷
5348.251,1950.507,低谷
5333.475,1945.118,低谷
5601.811,2042.98,低谷
5509.655,2009.371,低谷
6897.173,2515.399,低谷
9921.724,3618.453,平段
11444.457,7787.953,高峰
11902.525,12986.844,高峰
11245.956,12270.462,高峰
9871.251,10770.522,平段
11502.913,7827.733,平段
11797.585,8028.257,平段
11681.272,7949.106,平段
11975.723,8149.479,平段
11268.524,7668.231,平段
11130.757,7574.48,平段
10655.543,7251.097,高峰
10585.768,11550.131,高峰
9824.468,10719.477,高峰
9138.093,9970.573,平段
8221.22,5594.541,平段
6107.568,2227.43,低谷
6308.425,2300.683,低谷
6291.661,2294.569,低谷
6041.411,2203.302,低谷
6004.969,2190.012,低谷
6178.493,2253.297,低谷
6051.675,2207.046,低谷
7035.595,2565.882,低谷
9601.452,6533.788,平段
11095.609,12106.419,高峰
11663.257,12725.78,高峰
11074.639,12083.538,高峰
9499.627,6464.496,平段
10797.996,7348.036,平段
10267.984,6987.363,平段
10018.836,6817.818,平段
9774.779,6651.737,平段
10490.473,7138.767,平段
10619.525,7226.587,平段
9770.851,10660.975,高峰
9793.808,10686.024,高峰
9509.18,10375.466,高峰
8867.219,6034.142,平段
7407.321,5040.682,平段
2994.936,2038.054,低谷
3240.891,1181.953,低谷
3256.962,1187.814,低谷
3064.263,1117.537,低谷
3065.807,1118.1,低谷
3217.325,1173.359,低谷
3233.603,1179.295,低谷
4362.632,1591.052,低谷
7341.245,2677.352,平段
10425.143,7094.31,高峰
10812.443,11797.457,高峰
9895.246,10796.703,高峰
8629.011,9415.113,平段
10623.868,7229.542,平段
11285.436,7679.739,平段
11202.359,7623.205,平段
11244.451,7651.849,平段
10651.687,7248.473,平段
10382.016,7064.962,平段
10581.531,7200.732,高峰
10397.69,11344.919,高峰
9241.33,10083.216,高峰
8753.307,9550.733,平段
7836.02,5332.412,平段
5393.332,1966.948,低谷
5354.518,1952.793,低谷
5402.882,1970.431,低谷
5285.248,1927.53,低谷
5099.792,1859.894,低谷
5282.277,1926.447,低谷
5329.563,1943.691,低谷
6567.077,2395.013,低谷
9078.772,6178.104,平段
11060.647,12068.272,高峰
11764.535,12836.285,高峰
11086.911,12096.928,高峰
9497.68,6463.171,平段
11571.649,7874.507,平段
12130.341,8254.697,平段
11608.386,7899.507,平段
11790.109,8023.169,平段
11448.071,7790.412,平段
11154.432,7590.591,平段
10795.94,11779.45,高峰
10550.145,11511.263,高峰
9265.615,10109.713,高峰
8513.295,5793.297,平段
7321.751,4982.452,平段
2018.193,736.035,低谷
2117.549,772.27,低谷
2164.903,789.54,低谷
2147.976,783.367,低谷
2094.882,764.003,低谷
2170.454,791.565,低谷
2236.155,815.526,低谷
4379.927,1597.359,低谷
8210.892,5587.512,平段
10666.137,11637.822,高峰
11172.628,12190.454,高峰
10767.027,11747.903,高峰
9414.349,6406.465,平段
10965.202,7461.82,平段
11205.646,7625.442,平段
11096.2,7550.964,平段
11486.188,7816.351,平段
11342.713,7718.716,平段
10978.933,7471.164,平段
10235.059,11167.472,高峰
10128.441,11051.142,高峰
9560.675,10431.652,高峰
9246.927,6292.534,平段
7689.672,5232.822,平段
5915.475,2157.374,低谷
6191.402,2258.004,低谷
6137.379,2238.302,低谷
5816.267,2121.193,低谷
5653.74,2061.919,低谷
6036.099,2201.365,低谷
6044.185,2204.314,低谷
7331.659,2673.856,低谷
9991.518,6799.228,平段
12097.408,13199.481,高峰
12815.622,13983.125,高峰
11961.23,13050.898,高峰
10919.061,7430.421,平段
12539.435,8533.085,平段
11566.917,7871.287,平段
10488.702,7137.562,平段
11413.981,7767.214,平段
11505.628,7829.58,平段
11791.191,8023.905,平段
11416.151,12456.162,高峰
11423.447,12464.123,高峰
10603.999,11570.023,高峰
10105.7,6876.929,平段
8146.567,5543.739,平段
7192.544,4894.526,低谷
7490.105,2731.641,低谷
7272.688,2652.349,低谷
6948.48,2534.111,低谷
6952.443,2535.556,低谷
7109.747,2592.925,低谷
7061.544,2575.345,低谷
8295.015,3025.192,低谷
10829.08,3949.365,平段
12254.89,8339.452,高峰
12715.611,13874.003,高峰
11742.651,12812.406,高峰
10344.623,11287.018,平段
12131.025,8255.163,平段
12117.56,8246.0,平段
12037.679,8191.64,平段
12629.166,8594.147,平段
12713.449,8651.502,平段
12178.015,8287.139,平段
10867.836,7395.562,高峰
10362.015,11305.994,高峰
9750.716,10639.006,高峰
9647.695,10526.6,平段
8189.673,5573.073,平段
5815.444,3957.41,低谷
5869.224,2140.506,低谷
5827.261,2125.202,低谷
5582.728,2036.021,低谷
5662.468,2065.102,低谷
5876.163,2143.037,低谷
5760.265,2100.769,低谷
6576.472,2398.439,低谷
8663.794,3159.686,平段
10061.831,6847.076,高峰
10598.049,11563.532,高峰
10138.069,11061.647,高峰
8738.571,9534.655,平段
10442.1,7105.849,平段
11142.776,7582.659,平段
11012.845,7494.241,平段
11184.412,7610.992,平段
