elec_load,elec_pay,type
10192.676,6936.116,平段
10412.576,7085.758,平段
11186.549,7612.447,高峰
11221.143,12243.389,高峰
10396.585,11343.714,高峰
9511.891,10378.424,平段
8437.948,5742.024,平段
5253.327,1915.888,低谷
5396.045,1967.938,低谷
5369.843,1958.382,低谷
5072.371,1849.894,低谷
5012.484,1828.053,低谷
5163.383,1883.086,低谷
5225.212,1905.635,低谷
6709.371,2446.907,低谷
10054.841,6842.32,平段
11889.885,12973.054,高峰
12125.447,13230.075,高峰
11510.616,12559.233,高峰
10283.519,6997.934,平段
11892.188,8092.634,平段
12695.875,8639.543,平段
12556.396,8544.627,平段
12734.377,8665.744,平段
12356.238,8408.42,平段
11958.212,8137.563,平段
10690.365,11664.258,高峰
10404.271,11352.1,高峰
9954.8,10861.682,高峰
9388.053,6388.57,平段
7884.031,5365.083,平段
5424.068,1978.158,低谷
5656.927,2063.081,低谷
5776.821,2106.807,低谷
5491.112,2002.609,低谷
5377.016,1960.998,低谷
5465.089,1993.118,低谷
5362.383,1955.661,低谷
6734.885,2456.213,低谷
9386.421,6387.46,平段
11206.527,12227.441,高峰
11652.407,12713.941,高峰
11011.936,12015.123,高峰
10592.833,7208.423,平段
11873.934,8080.212,平段
10683.938,7270.42,平段
9315.769,6339.381,平段
7165.376,4876.038,平段
6348.504,4320.157,平段
6104.951,4154.419,平段
5027.055,5485.019,高峰
4674.901,5100.785,高峰
4266.205,4654.857,高峰
4123.995,2806.378,平段
3878.647,2639.42,平段
4591.247,1674.428,低谷
4672.133,1703.927,低谷
4646.081,1694.426,低谷
4501.14,1641.566,低谷
4297.659,1567.356,低谷
4347.348,1585.478,低谷
4328.348,1578.549,低谷
5445.997,1986.155,低谷
8062.339,5486.422,平段
10070.767,10988.214,高峰
10807.309,11791.855,高峰
9821.461,10716.196,高峰
9032.9,6146.888,平段
10097.333,6871.235,平段
10276.951,6993.465,平段
10065.171,6849.349,平段
9944.701,6767.369,平段
9076.948,6176.863,平段
8321.732,5662.938,平段
8103.482,8841.709,高峰
7904.669,8624.785,高峰
7449.381,8128.02,高峰
6552.915,4459.258,平段
5184.665,3528.165,平段
5976.767,4067.19,低谷
6029.348,2198.903,低谷
5962.098,2174.377,低谷
5691.102,2075.545,低谷
5751.057,2097.411,低谷
5734.515,2091.377,低谷
5771.487,2104.861,低谷
6515.108,2376.06,低谷
8641.196,3151.444,平段
9814.921,6679.054,高峰
10242.524,11175.618,高峰
9222.374,10062.532,高峰
7944.082,8667.788,平段
10027.798,6823.916,平段
10480.822,7132.199,平段
10687.637,7272.937,平段
10977.416,7470.132,平段
9837.528,6694.438,平段
9508.322,6470.413,平段
10361.015,7050.67,高峰
10352.527,11295.642,高峰
9457.191,10318.741,高峰
8568.788,9349.405,平段
7745.349,5270.71,平段
2694.271,982.601,低谷
2681.29,977.866,低谷
2585.043,942.765,低谷
2765.538,1008.592,低谷
2748.459,1002.363,低谷
2727.328,994.657,低谷
2698.295,984.068,低谷
3164.711,1154.17,低谷
5428.081,3693.809,平段
7306.844,7972.497,高峰
7998.453,8727.112,高峰
7914.887,8635.933,高峰
7747.001,5271.834,平段
8137.46,5537.542,平段
8567.028,5829.863,平段
8385.168,5706.107,平段
7727.959,5258.876,平段
7539.079,5130.343,平段
7129.358,4851.528,平段
6610.681,7212.914,高峰
6185.379,6748.867,高峰
5804.537,6333.331,高峰
5107.504,3475.656,平段
2880.309,1960.051,平段
6313.877,4296.594,低谷
6569.355,2395.844,低谷
6273.019,2287.77,低谷
6224.58,2270.104,低谷
6171.217,2250.643,低谷
6497.611,2369.679,低谷
6342.528,2313.12,低谷
6864.412,2503.451,低谷
9049.619,3300.396,平段
10441.28,7105.291,高峰
10501.101,11457.752,高峰
10513.221,11470.976,高峰
9786.628,10678.19,平段
11285.232,7679.6,平段
11259.75,7662.26,平段
11207.441,7626.664,平段
11506.84,7830.405,平段
11043.369,7515.013,平段
10937.564,7443.012,平段
10652.281,7248.878,高峰
10437.528,11388.387,高峰
9940.73,10846.331,高峰
9680.11,10561.968,平段
8264.681,5624.116,平段
6484.769,4412.885,低谷
6425.301,2343.307,低谷
6447.42,2351.374,低谷
6384.76,2328.522,低谷
6394.225,2331.974,低谷
6435.356,2346.974,低谷
6321.275,2305.369,低谷
6615.781,2412.775,低谷
8254.281,3010.336,平段
9149.039,6225.921,高峰
9142.383,9975.254,高峰
9005.281,9825.662,高峰
8354.786,9115.907,平段
9564.219,6508.451,平段
8215.271,5590.492,平段
8537.746,5809.936,平段
10055.474,6842.75,平段
10301.664,7010.282,平段
9933.261,6759.584,平段
9442.105,6425.353,高峰
9352.56,10204.578,高峰
9390.115,10245.554,高峰
9402.044,10258.57,平段
7909.258,5382.25,平段
5058.492,1844.832,低谷
5054.76,1843.471,低谷
4999.311,1823.249,低谷
4889.399,1783.164,低谷
4882.096,1780.5,低谷
5020.149,1830.848,低谷
5053.761,1843.107,低谷
6156.759,2245.37,低谷
8828.497,6007.792,平段
10627.815,11596.009,高峰
11014.516,12017.938,高峰
10183.251,11110.945,高峰
8608.623,5858.168,平段
10006.593,6809.487,平段
9997.6,6803.367,平段
8645.989,5883.596,平段
6685.423,4549.43,平段
6455.201,4392.764,平段
5493.493,3738.322,平段
4087.273,4459.624,高峰
3620.792,3950.646,高峰
3574.928,3900.604,高峰
3521.936,2396.677,平段
3315.597,2256.264,平段
6128.195,4170.236,低谷
6544.989,2386.958,低谷
6695.383,2441.806,低谷
6549.255,2388.513,低谷
6368.882,2322.731,低谷
6750.924,2462.062,低谷
6761.632,2465.967,低谷
7483.124,2729.095,低谷
9668.925,3526.257,平段
10692.048,7275.939,高峰
11239.994,12263.958,高峰
10561.364,11523.504,高峰
9410.232,10267.504,平段
11333.935,7712.743,平段
11751.202,7996.693,平段
11667.893,7940.001,平段
11809.303,8036.231,平段
11372.798,7739.189,平段
11568.041,7872.052,平段
11455.115,7795.206,高峰
11650.976,12712.38,高峰
10451.971,11404.145,高峰
9895.259,10796.717,平段
8552.673,5820.094,平段
3494.306,2377.875,低谷
3480.807,1269.45,低谷
3428.769,1250.472,低谷
3259.155,1188.614,低谷
3286.426,1198.56,低谷
3543.039,1292.146,低谷
3513.955,1281.539,低谷
4649.977,1695.847,低谷
8182.451,2984.14,平段
9917.467,6748.837,高峰
10545.895,11506.626,高峰
9885.595,10786.172,高峰
8726.197,9521.154,平段
10381.094,7064.334,平段
10497.012,7143.216,平段
9781.32,6656.188,平段
8777.477,5973.073,平段
8107.764,5517.333,平段
7585.324,5161.813,平段
7118.941,4844.44,高峰
6916.203,7546.269,高峰
6243.932,6812.754,高峰
5774.755,6300.835,平段
4634.624,3153.862,平段
3063.238,2084.534,低谷
3340.727,1218.363,低谷
3359.005,1225.029,低谷
3139.893,1145.119,低谷
3133.943,1142.949,低谷
3274.48,1194.203,低谷
3212.865,1171.732,低谷
4155.884,1515.651,低谷
7127.89,2599.542,平段
8731.975,5942.109,高峰
9310.308,10158.477,高峰
8491.145,9264.689,高峰
7298.519,7963.414,平段
9346.276,6360.141,平段
9490.88,6458.544,平段
9624.455,6549.441,平段
10102.037,6874.436,平段
9206.937,6265.321,平段
8989.775,6117.542,平段
9411.019,6404.198,高峰
9577.248,10449.736,高峰
8904.294,9715.475,高峰
8029.476,8760.961,平段
7171.26,4880.042,平段
5881.909,2145.132,低谷
5931.613,2163.259,低谷
5928.848,2162.251,低谷
5661.786,2064.853,低谷
5612.733,2046.964,低谷
5825.157,2124.435,低谷
5724.935,2087.884,低谷
7186.961,2621.085,低谷
9711.099,6608.403,平段
11769.639,12841.853,高峰
12147.105,13253.707,高峰
11173.179,12191.056,高峰
9584.99,6522.586,平段
10944.18,7447.514,平段
10562.956,7188.092,平段
9542.183,6493.455,平段
9692.365,6595.655,平段
10579.389,7199.274,平段
10396.32,7074.696,平段
9769.641,10659.655,高峰
9718.42,10603.768,高峰
8904.685,9715.902,高峰
8449.225,5749.698,平段
7111.772,4839.561,平段
5473.524,1996.194,低谷
5664.969,2066.014,低谷
5614.988,2047.786,低谷
5335.555,1945.877,低谷
5247.873,1913.899,低谷
5475.305,1996.844,低谷
5543.027,2021.542,低谷
6937.473,2530.096,低谷
9791.759,6663.292,平段
11329.469,12361.583,高峰
12061.883,13160.721,高峰
11227.551,12250.381,高峰
9953.601,6773.426,平段
12242.214,8330.826,平段
12320.162,8383.87,平段
11810.887,8037.308,平段
12393.431,8433.73,平段
12099.179,8233.491,平段
11380.379,7744.348,平段
10349.601,11292.45,高峰
10167.748,11094.03,高峰
9425.096,10283.722,高峰
8941.432,6084.645,平段
7634.489,5195.27,平段
6847.061,4659.425,低谷
6959.704,2538.204,低谷
6962.575,2539.251,低谷
6743.434,2459.33,低谷
6625.765,2416.417,低谷
6748.543,2461.194,低谷
6597.017,2405.932,低谷
7729.831,2819.069,低谷
10160.571,3705.56,平段
11950.297,8132.177,高峰
12491.3,13629.258,高峰
11952.849,13041.754,高峰
10511.052,11468.609,平段
12706.397,8646.703,平段
13064.172,8890.169,平段
12698.815,8641.543,平段
13059.479,8886.975,平段
12390.073,8431.445,平段
12134.449,8257.493,平段
11589.519,7886.667,高峰
10922.517,11917.558,高峰
10278.434,11214.799,高峰
9947.927,10854.183,平段
8682.364,5908.349,平段
6324.411,4303.762,低谷
6169.855,2250.146,低谷
6151.945,2243.614,低谷
5934.713,2164.39,低谷
5810.989,2119.268,低谷
6076.54,2216.114,低谷
6123.833,2233.362,低谷
6908.364,2519.48,低谷
9074.242,3309.376,平段
10532.828,7167.589,高峰
11168.955,12186.446,高峰
10294.314,11232.126,高峰
8540.849,9318.92,平段
10585.257,7203.268,平段
10898.085,7416.147,平段
10673.209,7263.119,平段
11312.701,7698.293,平段
10727.143,7299.821,平段
10460.46,7118.343,平段
10688.261,7273.362,高峰
10634.088,11602.853,高峰
9748.412,10636.492,高峰
9204.051,10042.54,平段
7945.11,5406.647,平段
5203.539,1897.731,低谷
5297.929,1932.155,低谷
5232.067,1908.135,低谷
5039.847,1838.032,低谷
4952.389,1806.136,低谷
5171.927,1886.202,低谷
5076.848,1851.526,低谷
6469.8,2359.536,低谷
9349.493,6362.33,平段
10988.651,11989.717,高峰
11334.543,12367.12,高峰
10618.341,11585.672,高峰
9189.906,6253.731,平段
11387.305,7749.061,平段
10807.901,7354.777,平段
9793.275,6664.323,平段
10322.132,7024.211,平段
11193.499,7617.176,平段
10953.7,7453.993,平段
10111.207,11032.338,高峰
10005.235,10916.712,高峰
9447.686,10308.37,高峰
9241.925,6289.13,平段
7641.957,5200.352,平段
5633.452,3833.564,低谷
5819.848,2122.499,低谷
5944.123,2167.822,低谷
5745.054,2095.221,低谷
5543.78,2021.817,低谷
5703.217,2079.963,低谷
5687.551,2074.25,低谷
5482.766,1999.565,低谷
6736.241,2456.707,平段
8021.147,5458.39,高峰
8395.575,9160.412,高峰
7937.237,8660.319,高峰
7606.2,8299.125,平段
7898.781,5375.12,平段
7932.492,5398.061,平段
6552.887,4459.239,平段
3384.635,2303.244,平段
3103.817,2112.148,平段
2368.653,1611.869,平段
2360.419,1606.265,高峰
2586.536,2822.169,高峰
2488.655,2715.372,高峰
2519.667,2749.209,平段
2313.763,1574.515,平段
5419.457,1976.476,低谷
5540.643,2020.672,低谷
5363.556,1956.089,低谷
5226.074,1905.949,低谷
5115.982,1865.798,低谷
5314.535,1938.211,低谷
5402.779,1970.394,低谷
7010.187,2556.615,低谷
9913.196,6745.93,平段
12043.768,13140.955,高峰
12442.538,13576.053,高峰
11252.477,12277.578,高峰
9806.236,6673.144,平段
12011.009,8173.492,平段
12452.161,8473.696,平段
12184.667,8291.666,平段
12372.015,8419.156,平段
11951.184,8132.781,平段
11609.064,7899.968,平段
10780.712,11762.835,高峰
10374.568,11319.691,高峰
9525.109,10392.847,高峰
9358.279,6368.309,平段
7560.396,5144.849,平段
6521.641,2378.443,低谷
6753.9,2463.147,低谷
6575.627,2398.131,低谷
6255.873,2281.517,低谷
6281.834,2290.985,低谷
6322.172,2305.696,低谷
6368.213,2322.487,低谷
7659.91,2793.569,低谷
10044.926,6835.572,平段
12315.033,13436.932,高峰
12929.438,14107.309,高峰
12254.733,13371.139,高峰
11159.564,7594.083,平段
12843.822,8740.221,平段
13042.686,8875.548,平段
12626.411,8592.273,平段
12235.634,8326.349,平段
11693.96,7957.74,平段
11289.855,7682.746,平段
10804.44,11788.724,高峰
10953.62,11951.495,高峰
10198.716,11127.819,高峰
9827.152,6687.377,平段
8411.946,5724.33,平段
5656.947,3849.553,低谷
5402.098,1970.145,低谷
5304.595,1934.586,低谷
5136.125,1873.145,低谷
5046.943,1840.62,低谷
5157.594,1880.975,低谷
5211.493,1900.631,低谷
6380.44,2326.946,低谷
8853.477,3228.863,平段
10615.084,7223.565,高峰
11225.637,12248.293,高峰
10652.983,11623.469,高峰
9046.199,9870.307,平段
10885.896,7407.852,平段
10552.813,7181.189,平段
8981.256,6111.745,平段
6467.188,4400.921,平段
5752.806,3914.785,平段
4983.405,3391.207,平段
4423.329,3010.076,高峰
4225.801,4610.772,高峰
3859.309,4210.892,高峰
3524.341,3845.409,平段
3280.144,2232.138,平段
5154.267,1879.761,低谷
5325.821,1942.327,低谷
5217.071,1902.666,低谷
5102.291,1860.806,低谷
5122.521,1868.183,低谷
5231.456,1907.912,低谷
5305.852,1935.044,低谷
6888.484,2512.23,低谷
9409.899,6403.436,平段
11854.1,12934.008,高峰
12337.331,13461.262,高峰
11613.778,12671.793,高峰
10291.829,7003.59,平段
11697.029,7959.828,平段
11452.853,7793.667,平段
11697.084,7959.866,平段
12334.543,8393.656,平段
11511.32,7833.453,平段
11930.909,8118.984,平段
11972.132,13062.793,高峰
12078.981,13179.377,高峰
10713.811,11689.839,高峰
9888.266,6728.965,平段
8317.903,5660.333,平段
2604.368,949.813,低谷
2793.409,1018.756,低谷
2799.537,1020.991,低谷
2778.736,1013.405,低谷
2790.665,1017.756,低谷
2446.052,892.075,低谷
2849.512,1039.217,低谷
4537.736,1654.912,低谷
8003.113,5446.119,平段
9731.668,10618.223,高峰
10479.86,11434.575,高峰
10116.303,11037.898,高峰
8547.602,5816.643,平段
10327.763,7028.043,平段
11014.241,7495.191,平段
11239.667,7648.593,平段
11401.063,7758.423,平段
10938.174,7443.427,平段
10621.931,7228.224,平段
9647.326,10526.198,高峰
9496.836,10361.998,高峰
9297.988,10145.035,高峰
8825.946,6006.056,平段
7861.228,5349.566,平段
5902.333,4016.538,低谷
5968.693,2176.782,低谷
6045.316,2204.727,低谷
5963.965,2175.058,低谷
6062.759,2211.088,低谷
6338.956,2311.817,低谷
6291.372,2294.463,低谷
7465.177,2722.55,低谷
10112.063,3687.869,平段
11491.296,7819.827,高峰
11835.98,12914.238,高峰
11329.29,12361.388,高峰
9687.469,10569.997,平段
11220.8,7635.754,平段
11380.246,7744.258,平段
11098.802,7552.735,平段
10952.243,7453.001,平段
10769.411,7328.584,平段
10815.621,7360.03,平段
10540.917,7173.094,高峰
10122.061,11044.181,高峰
9127.359,9958.862,高峰
8585.997,9368.181,平段
7604.476,5174.846,平段
3236.427,2202.388,低谷
3460.625,1262.09,低谷
3395.507,1238.341,低谷
3142.059,1145.909,低谷
3191.604,1163.978,低谷
3348.476,1221.189,低谷
3355.31,1223.682,低谷
4439.76,1619.18,低谷
7245.363,2642.384,平段
10066.665,6850.366,高峰
10410.488,11358.883,高峰
10065.689,10982.674,高峰
8854.379,9661.013,平段
10656.861,7251.994,平段
10917.487,7429.35,平段
10882.684,7405.666,平段
11327.719,7708.513,平段
10665.339,7257.763,平段
10773.075,7331.077,平段
10517.111,7156.894,高峰
10377.184,11322.545,高峰
9825.479,10720.58,高峰
9275.084,10120.045,平段
8237.225,5605.431,平段
3676.964,1340.989,低谷
3710.621,1353.264,低谷
3596.178,1311.526,低谷
3547.495,1293.771,低谷
3430.346,1251.047,低谷
3416.243,1245.904,低谷
3337.521,1217.194,低谷
3685.989,1344.28,低谷
5495.04,3739.375,平段
7767.475,8475.092,高峰
8597.963,9381.238,高峰
8809.578,9612.131,高峰
8381.524,5703.627,平段
8771.759,5969.182,平段
9145.877,6223.77,平段
9182.786,6248.886,平段
8724.669,5937.137,平段
8205.98,5584.169,平段
7643.216,5201.208,平段
7255.573,7916.556,高峰
7020.831,7660.428,高峰
6063.497,6615.882,高峰
5090.037,3463.77,平段
3558.209,2421.361,平段
3808.813,1389.074,低谷
4284.133,1562.423,低谷
4277.659,1560.062,低谷
3975.427,1449.838,低谷
3956.201,1442.826,低谷
4308.546,1571.327,低谷
4278.889,1560.511,低谷
5572.515,2032.296,低谷
8997.977,6123.124,平段
11856.231,12936.333,高峰
12529.198,13670.608,高峰
11734.925,12803.977,高峰
10190.381,6934.554,平段
11903.616,8100.411,平段
11925.682,8115.427,平段
12178.37,8287.381,平段
12243.913,8331.983,平段
11864.047,8073.484,平段
11910.808,8105.305,平段
11762.496,12834.059,高峰
11585.664,12641.118,高峰
10642.575,11612.113,高峰
8536.623,5809.172,平段
8631.326,5873.618,平段
4515.617,1646.845,低谷
4319.04,1575.154,低谷
4142.42,1510.741,低谷
4187.652,1527.237,低谷
4126.156,1504.809,低谷
4075.131,1486.2,低谷
3999.444,1458.597,低谷
4408.909,1607.929,低谷
6325.439,4304.461,平段
7594.46,8286.315,高峰
7829.013,8542.236,高峰
7563.253,8252.266,高峰
7469.809,5083.205,平段
6757.207,4598.279,平段
6034.103,4106.207,平段
6546.822,4455.113,平段
7316.763,4979.057,平段
7885.319,5365.96,平段
7387.56,5027.235,平段
6779.259,7396.849,高峰
7159.777,7812.033,高峰
6921.656,7552.219,高峰
6670.961,4539.589,平段
5403.969,3677.401,平段
3310.951,1207.504,低谷
3423.029,1248.379,低谷
3377.778,1231.875,低谷
3345.465,1220.091,低谷
3304.632,1205.199,低谷
3477.068,1268.087,低谷
3457.824,1261.068,低谷
4941.299,1802.092,低谷
7196.496,4897.216,平段
10375.924,11321.171,高峰
11403.978,12442.88,高峰
10938.689,11935.204,高峰
9467.324,6442.514,平段
11181.652,7609.114,平段
11458.112,7797.245,平段
11407.769,7762.987,平段
11404.577,7760.815,平段
11152.12,7589.018,平段
10772.551,7330.721,平段
9913.405,10816.517,高峰
9975.845,10884.644,高峰
9251.399,10094.202,高峰
8499.019,5783.582,平段
7131.789,4853.183,平段
6228.92,4238.78,低谷
6299.411,2297.395,低谷
6330.783,2308.836,低谷
6171.7,2250.819,低谷
6183.325,2255.059,低谷
6324.581,2306.575,低谷
6241.963,2276.444,低谷
7259.677,2647.604,低谷
9661.993,3523.729,平段
11044.159,7515.55,高峰
11032.829,12037.92,高峰
10904.883,11898.317,高峰
9487.854,10352.197,平段
11405.535,7761.466,平段
10573.117,7195.006,平段
9634.607,6556.35,平段
9894.619,6733.288,平段
10227.911,6960.093,平段
10084.424,6862.451,平段
9999.099,6804.387,高峰
10006.347,10917.925,高峰
9842.055,10738.666,高峰
9276.121,10121.176,平段
7702.544,5241.581,平段
5315.079,1938.409,低谷
5428.819,1979.89,低谷
5456.152,1989.859,低谷
5087.752,1855.503,低谷
5093.462,1857.586,低谷
5279.39,1925.393,低谷
5227.877,1906.607,低谷
6759.318,2465.123,低谷
9889.019,6729.477,平段
11979.645,13070.991,高峰
12630.333,13780.957,高峰
11439.548,12481.691,高峰
10480.175,7131.759,平段
12427.739,8457.076,平段
11806.372,8034.236,平段
10650.448,7247.63,平段
11218.127,7633.935,平段
11574.972,7876.768,平段
11156.789,7592.195,平段
10210.777,11140.979,高峰
9823.851,10718.803,高峰
9009.089,9829.817,高峰
8682.333,5908.328,平段
7152.175,4867.055,平段
5767.236,2103.311,低谷
5964.02,2175.078,低谷
5871.02,2141.161,低谷
5638.737,2056.447,低谷
5493.176,2003.361,低谷
5856.816,2135.981,低谷
5923.148,2160.172,低谷
7434.629,2711.409,低谷
10346.545,7040.824,平段
12330.87,13454.212,高峰
12749.665,13911.16,高峰
11759.421,12830.705,高峰
10796.073,7346.728,平段
12692.765,8637.427,平段
12791.34,8704.507,平段
12564.547,8550.174,平段
12691.413,8636.507,平段
12206.044,8306.213,平段
12039.785,8193.074,平段
11305.803,12335.762,高峰
10881.603,11872.917,高峰
10478.181,11432.744,高峰
9657.579,6571.982,平段
8357.037,5686.964,平段
6535.154,4447.172,低谷
6452.257,2353.138,低谷
6461.012,2356.331,低谷
6274.364,2288.261,低谷
6219.593,2268.285,低谷
6384.397,2328.39,低谷
6526.251,2380.124,低谷
7747.975,2825.686,低谷
10579.151,3858.216,平段
12354.701,8407.374,高峰
12769.085,13932.349,高峰
11908.215,12993.054,高峰
10712.121,11687.995,平段
12920.156,8792.166,平段
12976.776,8830.696,平段
13110.601,8921.764,平段
13335.454,9074.776,平段
12327.019,8388.536,平段
12020.669,8180.065,平段
11762.121,8004.124,高峰
11534.7,12585.511,高峰
10177.559,11104.734,高峰
9821.216,10715.929,平段
8800.065,5988.444,平段
6333.676,4310.067,低谷
6357.926,2318.736,低谷
6299.232,2297.33,低谷
5965.256,2175.529,低谷
5905.268,2153.651,低谷
6008.24,2191.205,低谷
6073.253,2214.915,低谷
6957.336,2537.34,低谷
8746.707,3189.924,平段
9688.683,6593.149,高峰
9922.829,10826.799,高峰
9505.024,10370.931,高峰
8121.183,8861.023,平段
9815.025,6679.125,平段
9997.617,6803.379,平段
10119.876,6886.576,平段
10837.899,7375.19,平段
9929.057,6756.724,平段
10371.403,7057.74,平段
10621.919,7228.216,高峰
10207.8,11137.731,高峰
9416.216,10274.033,高峰
8801.605,9603.432,平段
8184.413,5569.493,平段
5223.973,1905.183,低谷
5345.756,1949.597,低谷
5411.38,1973.53,低谷
5156.188,1880.462,低谷
5121.39,1867.771,低谷
5310.235,1936.643,低谷
5212.164,1900.876,低谷
6605.701,2409.099,低谷
9529.049,6484.518,平段
11442.111,12484.488,高峰
12249.673,13365.619,高峰
11319.431,12350.632,高峰
9796.902,6666.792,平段
11346.96,7721.606,平段
10395.932,7074.432,平段
8700.079,5920.404,平段
6767.675,4605.403,平段
6517.645,4435.258,平段
6036.579,4107.892,平段
4610.751,5030.79,高峰
4218.355,4602.647,高峰
3925.705,4283.337,高峰
3786.499,2576.712,平段
3592.397,2444.626,平段
5469.26,1994.639,低谷
5301.133,1933.323,低谷
5300.991,1933.271,低谷
5162.896,1882.908,低谷
5157.273,1880.858,低谷
5400.152,1969.435,低谷
5381.857,1962.763,低谷
6708.488,2446.586,低谷
9698.136,6599.581,平段
11124.635,12138.089,高峰
11633.456,12693.264,高峰
10565.053,11527.53,高峰
9634.97,6556.597,平段
11377.91,7742.668,平段
11665.673,7938.491,平段
11536.025,7850.265,平段
11729.251,7981.755,平段
10650.821,7247.884,平段
11008.711,7491.428,平段
11138.665,12153.398,高峰
11377.959,12414.491,高峰
10601.059,11566.815,高峰
9373.625,6378.752,平段
7326.364,4985.591,平段
3656.166,1333.404,低谷
3945.648,1438.978,低谷
3887.422,1417.743,低谷
3734.06,1361.812,低谷
3604.187,1314.447,低谷
3905.281,1424.256,低谷
3797.473,1384.939,低谷
4988.577,1819.334,低谷
6452.327,4390.808,平段
7492.367,8174.921,高峰
7959.527,8684.64,高峰
7101.023,7747.926,高峰
6257.527,4258.247,平段
7976.521,5428.023,平段
8446.616,5747.922,平段
8051.819,5479.263,平段
8308.455,5653.903,平段
8556.076,5822.41,平段
9971.211,6785.409,平段
9721.315,10606.927,高峰
9735.93,10622.873,高峰
9545.961,10415.598,高峰
8568.019,5830.537,平段
7420.759,5049.826,平段
5485.296,3732.744,低谷
5748.93,2096.635,低谷
5902.596,2152.677,低谷
5624.567,2051.28,低谷
5363.646,1956.122,低谷
5817.415,2121.611,低谷
5857.547,2136.248,低谷
6890.179,2512.848,低谷
9278.905,3384.017,平段
10423.059,7092.892,高峰
10608.531,11574.968,高峰
9524.22,10391.876,高峰
8177.153,8922.092,平段
9747.389,6633.098,平段
10286.268,6999.805,平段
10202.788,6942.997,平段
10663.908,7256.789,平段
9723.182,6616.626,平段
10029.285,6824.928,平段
10535.932,7169.702,高峰
10331.845,11273.076,高峰
9892.715,10793.941,高峰
8911.985,9723.867,平段
7356.646,5006.198,平段
